hours_outside_usual_window,unusual_weekend_login,new_device,new_country,new_city,travel_speed_log,failed_logins,download_ratio_log,data_volume_ratio_log,api_ratio_log,sensitive_ratio_log,new_sensitive_systems,unfamiliar_admin_actions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833,-0.3423,0.2631,-0.3696,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4556,-0.69,-0.1935,-0.5789,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1432,-0.0911,-0.3475,-0.3965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.3692,0.1023,-0.3365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198,0.1669,-0.8272,0.2562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519,-0.6616,0.4636,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.5285,0.1335,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.2398,-0.029,0.8286,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848,-0.8058,-0.1296,-1.292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3633,-0.6074,-0.0299,-1.0716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1119,-0.1097,-0.0488,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5117,-0.2803,0.1518,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2486,0.0783,-0.1243,0.2966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0966,-0.1095,0.1278,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.0654,-0.0548,0.1567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0974,-0.3334,0.1582,-0.157,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.0195,0.4162,0.6507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.1641,0.0,-0.157,-0.2553,-0.1076,-0.5008,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848,0.2486,-0.0321,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2942,-0.5284,-0.0059,-0.4479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833,-0.2526,0.3276,-0.0129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7129,-0.7473,-0.2336,-1.3533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206,0.4142,0.4446,0.7621,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0773,-0.9184,-0.2973,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4651,-0.2859,-0.9182,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391,-0.2765,-0.6352,0.1143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.0076,0.1893,-0.1542,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2886,-0.2995,0.1092,-0.4318,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3221,-0.194,0.0544,-0.5789,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222,0.553,0.1119,0.6332,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5401,-0.2946,0.0049,-0.9708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3103,-0.5241,-0.27,0.069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.3477,0.3092,0.033,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3412,-0.0586,0.0286,-0.5365,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233,-0.0125,0.2325,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282,0.1488,0.1391,-0.1934,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0437,-0.4037,0.4769,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.1393,0.2948,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.6408,0.2393,0.2562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3028,-0.0982,0.0285,0.1744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.354,0.2631,-0.2361,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6878,0.0,0.1191,0.2343,-0.011,0.1143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.309,-0.2984,-0.1553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664,-0.3219,-0.2973,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4769,0.2112,-0.3182,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3398,-0.6975,0.4395,0.6668,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162,0.3583,0.102,0.5843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864,0.0464,-0.1197,-0.3784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.2227,-0.7246,-0.5988,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602,0.5411,0.0602,0.1744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711,0.5643,-0.327,0.3767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2217,-0.0504,-0.1095,0.4155,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.3654,0.477,0.2513,0.0,0.0
